Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
546,Lindell Wigginton,PG,25,MIL,3,0,8,12.0,30.0,.400,0.0,12.0,.000,12.0,18.0,.667,12.0,12.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,36.0,,89,124
547,Alondes Williams,SG,24,MIA,7,0,16,6.2,24.9,.250,0.0,12.5,.000,6.2,12.5,.500,3.1,3.1,1.000,0.0,3.1,3.1,0.0,0.0,3.1,6.2,6.2,15.6,,50,115
548,Brandon Williams,PG,24,DAL,17,0,113,8.5,22.9,.370,1.3,6.4,.200,7.2,16.6,.436,4.7,7.2,.647,1.7,3.8,5.5,7.2,0.4,0.4,3.0,1.7,22.9,,97,120
549,Grant Williams,PF,25,TOT,76,43,2130,6.3,13.8,.456,2.9,7.7,.375,3.4,6.1,.558,2.4,3.2,.757,2.0,5.3,7.2,4.0,1.0,0.9,2.5,5.2,17.9,,113,119
549,Grant Williams,PF,25,DAL,47,33,1242,5.1,12.2,.413,3.1,8.1,.376,2.0,4.1,.486,1.6,2.1,.745,1.8,4.8,6.5,3.1,0.9,1.0,2.0,5.3,14.8,,110,118
549,Grant Williams,PF,25,CHO,29,10,888,8.1,16.0,.503,2.6,7.0,.373,5.4,9.0,.605,3.6,4.7,.765,2.2,6.1,8.3,5.2,1.1,0.7,3.1,4.9,22.3,,116,121
550,Jalen Williams,PF,22,OKC,71,71,2223,11.6,21.5,.540,2.2,5.2,.427,9.4,16.3,.576,3.9,4.8,.814,0.8,5.3,6.1,7.0,1.7,1.0,2.7,3.8,29.3,,122,114
551,Jaylin Williams,C,21,OKC,69,1,897,5.1,12.2,.417,2.8,7.7,.368,2.3,4.5,.500,1.8,2.2,.805,1.9,10.6,12.5,5.9,1.5,1.4,1.8,5.3,14.8,,119,110
552,Jeenathan Williams,SG,24,HOU,22,0,129,10.2,18.8,.540,0.8,1.9,.400,9.4,16.9,.556,2.6,4.9,.538,4.5,4.1,8.6,2.6,1.5,0.4,1.5,3.8,23.7,,118,116
553,Kenrich Williams,PF,29,OKC,69,1,1029,6.1,13.1,.468,2.6,6.6,.397,3.5,6.5,.540,0.3,0.7,.500,2.9,6.9,9.8,4.3,1.8,0.4,1.5,4.7,15.2,,120,113
554,Malik Williams,C,25,TOR,7,2,107,4.1,15.3,.265,0.5,2.3,.200,3.6,13.1,.276,0.0,0.9,.000,6.8,10.4,17.1,0.9,1.4,1.8,1.4,6.8,8.6,,79,116
555,Mark Williams,C,22,CHO,19,19,508,9.5,14.7,.649,0.0,0.0,,9.5,14.7,.649,4.5,6.2,.719,7.4,10.5,17.9,2.1,1.6,1.9,1.7,4.9,23.5,,138,116
556,Patrick Williams,PF,22,CHI,43,30,1174,6.8,15.2,.443,2.5,6.3,.399,4.2,9.0,.474,2.2,2.8,.788,2.0,5.1,7.0,2.8,1.7,1.4,2.4,3.7,18.2,,107,117
557,Robert Williams,C,26,POR,6,0,119,7.1,10.8,.654,0.0,0.0,,7.1,10.8,.654,2.9,3.7,.778,4.6,11.2,15.8,2.1,2.9,2.9,2.9,7.1,17.0,,122,109
558,Vince Williams Jr.,SG,23,MEM,52,33,1436,5.8,12.9,.446,2.7,7.1,.378,3.1,5.8,.529,3.5,4.4,.800,2.0,7.9,9.9,6.0,1.6,1.2,3.1,4.6,17.7,,114,114
559,Ziaire Williams,SF,22,MEM,51,15,1038,7.1,17.8,.397,2.7,8.9,.307,4.3,8.9,.487,2.9,3.5,.827,1.6,6.8,8.5,3.5,1.7,0.4,3.1,4.0,19.8,,98,115
560,Zion Williamson,PF,23,NOP,70,70,2207,13.9,24.3,.570,0.1,0.4,.333,13.7,23.9,.574,7.7,11.0,.702,2.7,6.3,9.0,7.8,1.7,1.0,4.3,3.5,35.6,,119,113
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
561,D.J. Wilson,PF,27,PHI,2,0,15,13.1,19.7,.667,6.6,6.6,1.000,6.6,13.1,.500,0.0,0.0,,3.3,3.3,6.6,6.6,0.0,6.6,0.0,3.3,32.8,,173,114
562,Jalen Wilson,PF,23,BRK,43,3,664,5.7,13.4,.425,1.8,5.5,.324,3.9,7.8,.495,2.8,3.4,.826,3.5,6.3,9.8,3.4,0.8,0.3,1.4,3.6,16.0,,118,119
563,Dylan Windler,SF,27,TOT,17,0,108,6.7,13.3,.500,5.8,12.0,.481,0.9,1.3,.667,0.0,0.0,,1.3,5.8,7.1,4.4,0.9,0.0,0.9,2.7,19.1,,143,121
563,Dylan Windler,SF,27,NYK,3,0,7,7.2,14.4,.500,7.2,14.4,.500,0.0,0.0,,0.0,0.0,,0.0,7.2,7.2,7.2,0.0,0.0,0.0,7.2,21.6,,168,118
563,Dylan Windler,SF,27,LAL,8,0,28,6.8,15.3,.444,6.8,13.6,.500,0.0,1.7,.000,0.0,0.0,,0.0,5.1,5.1,10.2,0.0,0.0,0.0,3.4,20.4,,151,121
563,Dylan Windler,SF,27,ATL,6,0,73,6.6,12.5,.526,5.3,11.2,.471,1.3,1.3,1.000,0.0,0.0,,2.0,5.9,7.9,2.0,1.3,0.0,1.3,2.0,18.4,,137,121
564,James Wiseman,C,22,DET,63,6,1091,8.2,13.4,.613,0.0,0.1,.000,8.2,13.4,.617,3.2,4.5,.706,4.9,10.0,14.8,2.4,0.5,1.7,2.9,6.2,19.7,,119,118
565,Isaiah Wong,SG,23,IND,1,0,4,11.8,35.4,.333,0.0,11.8,.000,11.8,23.6,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,,70,127
566,Christian Wood,PF,28,LAL,50,1,872,6.7,14.4,.466,1.9,6.2,.307,4.8,8.2,.587,3.6,5.1,.702,2.1,11.7,13.9,2.7,0.9,1.8,2.7,3.9,18.9,,107,113
567,Delon Wright,PG,31,TOT,47,1,742,4.8,12.1,.394,1.6,4.4,.368,3.2,7.7,.408,2.4,2.9,.822,1.2,4.3,5.6,7.7,3.5,0.7,0.9,2.1,13.6,,120,114
567,Delon Wright,PG,31,WAS,33,0,456,4.9,12.5,.393,1.4,3.9,.368,3.5,8.6,.405,2.5,3.0,.828,1.3,4.7,6.1,8.4,3.6,0.8,1.1,2.3,13.7,,118,116
567,Delon Wright,PG,31,MIA,14,1,286,4.5,11.5,.394,1.9,5.2,.367,2.6,6.3,.417,2.3,2.8,.813,1.0,3.7,4.7,6.5,3.3,0.5,0.5,1.7,13.3,,124,111
568,Thaddeus Young,PF,35,TOT,33,6,439,7.2,11.9,.602,0.1,0.8,.143,7.1,11.1,.634,0.7,1.7,.400,5.1,6.3,11.4,6.3,2.5,0.6,1.7,5.4,15.1,,130,116
568,Thaddeus Young,PF,35,TOR,23,6,350,7.5,12.0,.621,0.1,0.8,.167,7.3,11.2,.654,0.7,1.7,.417,4.0,6.3,10.3,6.9,2.5,0.4,1.5,5.2,15.7,,132,117
568,Thaddeus Young,PF,35,PHO,10,0,89,6.0,11.5,.524,0.0,0.5,.000,6.0,11.0,.550,0.5,1.6,.333,9.3,6.0,15.4,3.8,2.7,1.1,2.2,6.0,12.6,,123,112
569,Trae Young,PG,25,ATL,54,54,1942,10.7,24.9,.430,4.3,11.6,.373,6.4,13.3,.479,8.6,10.1,.855,0.6,3.1,3.7,14.4,1.8,0.3,5.8,2.7,34.3,,117,122
570,Omer Yurtseven,C,25,UTA,48,12,545,8.8,16.3,.538,0.4,2.1,.208,8.3,14.2,.588,1.7,2.5,.679,6.4,12.0,18.4,2.6,0.7,1.6,3.3,4.6,19.7,,112,118
571,Cody Zeller,C,31,NOP,43,0,320,4.0,9.5,.419,0.2,0.5,.333,3.8,9.0,.424,3.5,5.8,.605,7.4,9.8,17.2,6.0,1.4,0.8,2.5,6.9,11.6,,119,112
572,Ivica Zubac,C,26,LAC,68,68,1794,9.3,14.3,.649,0.0,0.0,,9.3,14.3,.649,3.3,4.6,.723,5.4,11.8,17.2,2.6,0.6,2.3,2.2,5.0,21.9,,132,113
